#,role_id,recency,frequency,monetary
10635,0010635,3,1,510
10636,0010636,2,1,510
10637,0010637,2,1,510
10638,0010638,16,1,510
10639,0010639,19,1,510
10640,0010640,44,1,648
10641,0010641,44,1,648
10642,0010642,53,1,648
10643,0010643,19,1,510
10644,0010644,45,1,6
10645,0010645,10,1,6
10646,0010646,0,5,362
10647,0010647,17,3,850
10648,0010648,25,1,30
10649,0010649,19,1,5
10650,0010650,19,1,5
10651,0010651,9,1,6
10652,0010652,5,15,1708
10653,0010653,5,4,140
10654,0010654,7,4,994
10655,0010655,26,1,5
10656,0010656,3,1,6
10657,0010657,16,1,510
10658,0010658,2,1,510
10659,0010659,0,1,510
10660,0010660,17,1,510
10661,0010661,49,1,648
10662,0010662,19,1,510
10663,0010663,7,2,86
10664,0010664,26,1,5
10665,0010665,18,2,334
10666,0010666,19,1,510
10667,0010667,12,1,6
10668,0010668,0,52,1876
10669,0010669,48,3,18
10670,0010670,3,5,54
10671,0010671,19,1,510
10672,0010672,11,1,510
10673,0010673,51,1,648
10674,0010674,0,1,510
10675,0010675,10,1,510
10676,0010676,15,1,510
10677,0010677,17,1,510
10678,0010678,10,1,510
10679,0010679,3,1,510
10680,0010680,5,2,60
10681,0010681,0,63,7994
10682,0010682,5,6,224
10683,0010683,36,5,60
10684,0010684,8,1,6
10685,0010685,5,1,98
10686,0010686,60,1,6
10687,0010687,0,14,1584
10688,0010688,13,10,316
10689,0010689,1,13,924
10690,0010690,7,1,6
10691,0010691,0,10,108
10692,0010692,1,1,6
10693,0010693,8,2,976
10694,0010694,5,1,6
10695,0010695,23,1,6
10696,0010696,13,5,150
10697,0010697,0,62,420
10698,0010698,0,63,426
10699,0010699,4,2,36
10700,0010700,59,1,6
10701,0010701,60,2,12
10702,0010702,6,3,42
10703,0010703,42,28,6800
10704,0010704,45,1,6
10705,0010705,11,18,266
10706,0010706,18,6,1308
10707,0010707,15,6,1308
10708,0010708,9,7,1314
10709,0010709,8,6,1308
10710,0010710,8,6,1308
10711,0010711,1,6,1308
10712,0010712,1,6,1308
10713,0010713,6,1,6
10714,0010714,60,1,98
10715,0010715,14,5,170
10716,0010716,5,2,12
10717,0010717,18,2,36
10718,0010718,0,52,1004
10719,0010719,19,1,6
10720,0010720,0,62,26292
10721,0010721,0,21,338
10722,0010722,2,1,6
10723,0010723,55,1,6
10724,0010724,30,1,6
10725,0010725,15,5,102
10726,0010726,0,66,6116
10727,0010727,5,1,6
10728,0010728,4,11,1420
10729,0010729,59,1,6
10730,0010730,17,1,30
10731,0010731,7,4,72
10732,0010732,0,20,308
10733,0010733,14,5,78
10734,0010734,19,4,96
10735,0010735,16,1,6
10736,0010736,8,3,42
10737,0010737,0,48,4430
10738,0010738,4,3,66
10739,0010739,11,1,6
10740,0010740,2,93,15706
10741,0010741,4,4,202
10742,0010742,0,53,410
10743,0010743,51,2,846
10744,0010744,12,63,2452
10745,0010745,0,47,5126
10746,0010746,18,3,42
10747,0010747,4,65,2732
10748,0010748,6,1,6
10749,0010749,49,1,6
10750,0010750,24,1,6
10751,0010751,1,3,340
10752,0010752,5,4,72
10753,0010753,22,141,1366
10754,0010754,3,2,12
10755,0010755,0,34,568
10756,0010756,5,3,134
10757,0010757,31,1,30
10758,0010758,33,21,1994
10759,0010759,41,28,698
10760,0010760,18,2,12
10761,0010761,34,1,6
10762,0010762,0,137,13584
10763,0010763,3,4,48
10764,0010764,47,10,424
10765,0010765,54,1,6
10766,0010766,13,30,3834
10767,0010767,11,22,2544
10768,0010768,60,2,12
10769,0010769,59,3,42
10770,0010770,3,39,440
10771,0010771,59,3,48
10772,0010772,57,19,2644
10773,0010773,42,3,134
10774,0010774,56,1,30
10775,0010775,55,1,6
10776,0010776,0,144,13756
10777,0010777,40,11,1492
10778,0010778,53,4,48
10779,0010779,54,1,6
10780,0010780,54,1,6
10781,0010781,52,5,758
10782,0010782,54,1,6
10783,0010783,54,1,6
10784,0010784,54,1,6
10785,0010785,54,1,6
10786,0010786,53,1,6
10787,0010787,53,1,6
10788,0010788,48,1,6
10789,0010789,52,1,6
10790,0010790,1,42,7382
10791,0010791,51,1,6
10792,0010792,51,1,6
10793,0010793,49,1,6
10794,0010794,46,1,6
10795,0010795,27,6,36
10796,0010796,40,1,6
10797,0010797,27,9,448
10798,0010798,29,15,1584
10799,0010799,36,5,30
10800,0010800,40,2,36
10801,0010801,28,3,66
10802,0010802,37,26,6946
10803,0010803,37,3,42
10804,0010804,38,1,6
10805,0010805,4,24,616
10806,0010806,30,15,798
10807,0010807,30,1,6
10808,0010808,8,2,12
10809,0010809,36,1,6
10810,0010810,35,1,6
10811,0010811,25,3,18
10812,0010812,11,77,17172
10813,0010813,30,1,6
10814,0010814,26,1,6
10815,0010815,26,5,30
10816,0010816,26,2,656
10817,0010817,0,34,204
10818,0010818,19,21,494
10819,0010819,26,2,12
10820,0010820,26,1,30
10821,0010821,26,1,6
10822,0010822,0,17,604
10823,0010823,13,5,170
10824,0010824,18,5,132
10825,0010825,26,1,6
10826,0010826,26,1,6
10827,0010827,22,5,424
10828,0010828,1,2,12
10829,0010829,21,2,18
10830,0010830,17,10,3580
10831,0010831,19,1,6
10832,0010832,10,6,214
10833,0010833,0,55,5796
10834,0010834,19,1,6
10835,0010835,11,16,1410
10836,0010836,13,10,1770
10837,0010837,19,3,216
10838,0010838,15,2,12
10839,0010839,17,1,6
10840,0010840,15,1,6
10841,0010841,15,1,6
10842,0010842,8,1,6
10843,0010843,7,1,6
10844,0010844,13,1,328
10845,0010845,14,1,6
10846,0010846,13,1,6
10847,0010847,12,1,6
10848,0010848,6,8,286
10849,0010849,12,1,6
10850,0010850,12,1,30
10851,0010851,7,7,1110
10852,0010852,2,16,2472
10853,0010853,12,3,134
10854,0010854,11,4,140
10855,0010855,11,1,648
10856,0010856,0,2,36
10857,0010857,1,26,3490
10858,0010858,9,1,6
10859,0010859,0,36,880
10860,0010860,7,1,6
10861,0010861,7,1,6
10862,0010862,6,1,6
10863,0010863,0,8,472
10864,0010864,1,2,12
10865,0010865,3,4,24
10866,0010866,1,6,152
10867,0010867,4,1,6
10868,0010868,2,1,6
10869,0010869,2,1,6
10870,0010870,17,1,6
10871,0010871,4,27,264
10872,0010872,18,1,6
10873,0010873,0,21,150
10874,0010874,45,3,294
10875,0010875,0,19,1104
10876,0010876,12,2,18
10877,0010877,0,2,540
10878,0010878,50,1,198
10879,0010879,18,1,510
10880,0010880,56,1,6
10881,0010881,18,1,6
10882,0010882,22,2,296
10883,0010883,60,2,12
10884,0010884,1,2,590
10885,0010885,4,3,164
10886,0010886,8,1,6
10887,0010887,10,1,6
10888,0010888,2,6,176
10889,0010889,1,11,738
10890,0010890,16,1,6
10891,0010891,7,1,6
10892,0010892,1,3,66
10893,0010893,0,4,1752
10894,0010894,5,2,128
10895,0010895,2,4,506
10896,0010896,42,1,6
10897,0010897,18,1,510
10898,0010898,18,1,510
10899,0010899,18,1,510
10900,0010900,13,1,510
10901,0010901,39,1,510
10902,0010902,51,1,648
10903,0010903,38,1,510
10904,0010904,30,1,510
10905,0010905,50,1,648
10906,0010906,39,1,510
10907,0010907,21,1,510
10908,0010908,51,1,648
10909,0010909,51,1,648
10910,0010910,21,1,510
10911,0010911,38,1,510
10912,0010912,22,1,510
10913,0010913,20,1,510
10914,0010914,19,1,510
10915,0010915,18,1,510
10916,0010916,16,3,233
10917,0010917,10,1,198
10918,0010918,0,10,108
10919,0010919,46,4,48
10920,0010920,0,27,2968
10921,0010921,0,3,37
10922,0010922,11,2,12
10923,0010923,35,1,510
10924,0010924,58,1,6
10925,0010925,1,7,862
10926,0010926,25,5,29
10927,0010927,54,1,6
10928,0010928,58,1,6
10929,0010929,58,1,6
10930,0010930,10,1,30
10931,0010931,47,1,6
10932,0010932,58,1,6
10933,0010933,58,1,6
10934,0010934,0,4,232
10935,0010935,39,1,6
10936,0010936,58,1,30
10937,0010937,19,1,6
10938,0010938,4,1,30
10939,0010939,34,1,510
10940,0010940,50,1,6
10941,0010941,0,5,943
10942,0010942,12,1,80
10943,0010943,18,1,6
10944,0010944,29,1,6
10945,0010945,0,1,6
10946,0010946,21,1,510
10947,0010947,33,1,510
10948,0010948,27,1,510
10949,0010949,33,1,510
10950,0010950,20,1,510
10951,0010951,20,1,510
10952,0010952,53,1,648
10953,0010953,53,1,648
10954,0010954,48,1,648
10955,0010955,56,1,648
10956,0010956,47,1,648
10957,0010957,54,1,648
10958,0010958,19,1,510
10959,0010959,17,1,510
10960,0010960,13,1,510
10961,0010961,13,1,510
10962,0010962,13,1,510
10963,0010963,19,1,30
10964,0010964,8,1,510
10965,0010965,8,1,510
10966,0010966,10,1,510
10967,0010967,9,1,510
10968,0010968,8,1,510
10969,0010969,23,1,6
10970,0010970,9,1,5
10971,0010971,4,5,170
10972,0010972,0,2,516
10973,0010973,13,1,510
10974,0010974,5,1,510
10975,0010975,5,1,510
10976,0010976,5,5,400
10977,0010977,57,2,746
10978,0010978,6,1,6
10979,0010979,2,1,510
10980,0010980,5,23,546
10981,0010981,1,2,30
10982,0010982,0,11,206
10983,0010983,47,2,976
10984,0010984,60,1,648
10985,0010985,54,1,648
10986,0010986,49,1,648
10987,0010987,49,1,648
10988,0010988,1,12,96
10989,0010989,12,4,164
10990,0010990,2,4,48
10991,0010991,56,1,6
10992,0010992,19,2,36
10993,0010993,18,4,140
10994,0010994,29,1,260
10995,0010995,60,1,648
10996,0010996,50,1,648
10997,0010997,49,1,648
10998,0010998,49,1,648
10999,0010999,44,1,648
11000,0011000,41,1,648
11001,0011001,37,1,6
11002,0011002,33,1,510
11003,0011003,28,1,510
11004,0011004,28,1,510
11005,0011005,20,1,510
11006,0011006,20,1,510
11007,0011007,13,1,510
11008,0011008,6,1,510
11009,0011009,0,23,4480
11010,0011010,17,1,30
11011,0011011,9,1,510
11012,0011012,54,1,328
11013,0011013,1,13,1205
11014,0011014,43,2,358
11015,0011015,60,1,648
11016,0011016,46,1,648
11017,0011017,45,1,648
11018,0011018,44,1,648
11019,0011019,44,1,648
11020,0011020,55,1,30
11021,0011021,55,1,6
11022,0011022,48,1,648
11023,0011023,49,1,648
11024,0011024,20,26,156
11025,0011025,2,11,454
11026,0011026,54,1,648
11027,0011027,49,1,648
11028,0011028,49,1,648
11029,0011029,49,1,648
11030,0011030,47,1,648
11031,0011031,60,1,30
11032,0011032,5,3,18
11033,0011033,0,73,8144
11034,0011034,34,1,510
11035,0011035,6,2,908
11036,0011036,50,1,648
11037,0011037,3,5,102
11038,0011038,50,1,648
11039,0011039,8,10,488
11040,0011040,54,1,648
11041,0011041,54,1,648
11042,0011042,54,1,648
11043,0011043,40,1,30
11044,0011044,33,1,510
11045,0011045,33,1,510
11046,0011046,59,1,648
11047,0011047,54,1,648
11048,0011048,48,1,648
11049,0011049,60,2,12
11050,0011050,0,51,2800
11051,0011051,58,1,648
11052,0011052,60,1,648
11053,0011053,0,25,1509
11054,0011054,53,1,648
11055,0011055,37,14,912
11056,0011056,56,1,6
11057,0011057,48,2,656
11058,0011058,33,1,510
11059,0011059,33,1,510
11060,0011060,14,11,896
11061,0011061,9,7,344
11062,0011062,47,19,3336
11063,0011063,53,1,6
11064,0011064,51,2,18
11065,0011065,60,1,30
11066,0011066,47,2,36
11067,0011067,60,1,6
11068,0011068,57,3,48
11069,0011069,40,8,354
11070,0011070,57,1,6
11071,0011071,34,93,50346
11072,0011072,56,1,6
11073,0011073,56,1,6
11074,0011074,54,1,6
11075,0011075,3,34,1626
11076,0011076,50,1,648
11077,0011077,39,1,510
11078,0011078,28,1,510
11079,0011079,19,1,510
11080,0011080,18,1,510
11081,0011081,18,1,510
11082,0011082,17,1,510
11083,0011083,11,1,510
11084,0011084,11,1,510
11085,0011085,11,1,510
11086,0011086,11,1,510
11087,0011087,5,1,510
11088,0011088,7,1,510
11089,0011089,54,1,6
11090,0011090,50,4,116
11091,0011091,0,51,6586
11092,0011092,27,34,1191
11093,0011093,54,1,6
11094,0011094,53,1,6
11095,0011095,52,2,36
11096,0011096,54,1,6
11097,0011097,52,8,280
11098,0011098,47,3,326
11099,0011099,53,1,648
11100,0011100,53,1,648
11101,0011101,53,1,6
11102,0011102,40,1,30
11103,0011103,38,1,6
11104,0011104,47,3,134
11105,0011105,52,1,30
11106,0011106,51,13,670
11107,0011107,0,3,326
11108,0011108,51,1,6
11109,0011109,41,7,134
11110,0011110,34,26,248
11111,0011111,42,1,6
11112,0011112,42,1,6
11113,0011113,47,1,648
11114,0011114,47,1,648
11115,0011115,47,1,648
11116,0011116,47,1,6
11117,0011117,46,1,648
11118,0011118,2,19,750
11119,0011119,36,2,908
11120,0011120,33,4,67
11121,0011121,43,1,6
11122,0011122,33,1,510
11123,0011123,33,1,510
11124,0011124,9,1,510
11125,0011125,7,1,510
11126,0011126,6,1,510
11127,0011127,0,41,1234
11128,0011128,27,5,1000
11129,0011129,40,1,6
11130,0011130,34,8,1116
11131,0011131,30,7,66
11132,0011132,22,8,602
11133,0011133,1,15,1732
11134,0011134,32,19,980
11135,0011135,39,2,36
11136,0011136,40,1,6
11137,0011137,38,6,59
11138,0011138,40,1,6
11139,0011139,40,1,6
11140,0011140,29,14,420
11141,0011141,40,1,6
11142,0011142,28,6,36
11143,0011143,38,3,116
11144,0011144,27,2,11
11145,0011145,39,1,6
11146,0011146,39,1,6
11147,0011147,39,1,6
11148,0011148,34,1,30
11149,0011149,39,1,6
11150,0011150,30,8,353
11151,0011151,12,1,6
11152,0011152,31,1,6
11153,0011153,35,1,6
11154,0011154,35,1,6
11155,0011155,34,1,6
11156,0011156,35,1,510
11157,0011157,34,1,510
11158,0011158,34,1,6
11159,0011159,34,1,6
11160,0011160,34,1,6
11161,0011161,0,8,226
11162,0011162,33,1,6
11163,0011163,30,1,6
11164,0011164,30,1,6
11165,0011165,13,4,110
11166,0011166,4,5,232
11167,0011167,29,1,6
11168,0011168,25,3,42
11169,0011169,26,1,6
11170,0011170,26,1,6
11171,0011171,26,1,6
11172,0011172,26,1,6
11173,0011173,26,3,234
11174,0011174,26,1,6
11175,0011175,26,1,6
11176,0011176,20,1,6
11177,0011177,26,1,6
11178,0011178,25,2,18
11179,0011179,25,3,66
11180,0011180,8,29,4275
11181,0011181,21,2,18
11182,0011182,26,1,30
11183,0011183,16,1,6
11184,0011184,25,1,30
11185,0011185,15,3,1418
11186,0011186,14,9,860
11187,0011187,19,14,986
11188,0011188,19,4,72
11189,0011189,22,1,6
11190,0011190,9,1,510
11191,0011191,23,2,296
11192,0011192,21,2,36
11193,0011193,21,1,6
11194,0011194,15,2,770
11195,0011195,18,1,510
11196,0011196,14,1,6
11197,0011197,14,1,510
11198,0011198,4,2,770
11199,0011199,13,1,510
11200,0011200,5,2,340
11201,0011201,6,1,510
11202,0011202,0,8,101
11203,0011203,0,12,101
11204,0011204,0,55,5589
11205,0011205,0,20,1593
11206,0011206,18,6,1198
11207,0011207,6,11,927
11208,0011208,14,12,794
11209,0011209,15,7,350
11210,0011210,18,4,48
11211,0011211,19,2,36
11212,0011212,18,4,276
11213,0011213,16,2,36
11214,0011214,13,1,6
11215,0011215,19,2,31
11216,0011216,14,2,36
11217,0011217,17,1,510
11218,0011218,19,1,30
11219,0011219,6,13,3966
11220,0011220,0,25,3184
11221,0011221,19,2,12
11222,0011222,17,3,532
11223,0011223,16,3,66
11224,0011224,19,1,6
11225,0011225,18,5,295
11226,0011226,18,2,36
11227,0011227,18,1,6
11228,0011228,7,1,510
11229,0011229,2,1,6
11230,0011230,19,1,6
11231,0011231,13,1,510
11232,0011232,19,1,862
11233,0011233,3,8,148
11234,0011234,13,2,846
11235,0011235,2,6,84
11236,0011236,18,1,6
11237,0011237,19,1,5
11238,0011238,5,21,4789
11239,0011239,10,4,48
11240,0011240,5,4,24
11241,0011241,12,7,1102
11242,0011242,16,1,6
11243,0011243,16,2,36
11244,0011244,19,1,6
11245,0011245,17,2,770
11246,0011246,8,3,1418
11247,0011247,18,1,6
11248,0011248,18,1,30
11249,0011249,18,3,104
11250,0011250,3,6,134
11251,0011251,1,184,86092
11252,0011252,0,47,4828
11253,0011253,18,2,31
11254,0011254,16,1,6
11255,0011255,18,1,510
11256,0011256,18,1,6
11257,0011257,17,2,36
11258,0011258,17,1,6
11259,0011259,14,14,4166
11260,0011260,17,1,6
11261,0011261,5,2,12
11262,0011262,17,1,510
11263,0011263,4,5,54
11264,0011264,12,1,6
11265,0011265,11,2,12
11266,0011266,12,2,420
11267,0011267,12,1,6
11268,0011268,16,1,6
11269,0011269,16,1,6
11270,0011270,0,1,6
11271,0011271,16,1,30
11272,0011272,16,1,6
11273,0011273,15,1,510
11274,0011274,12,1,6
11275,0011275,16,1,5
11276,0011276,13,2,36
11277,0011277,13,4,48
11278,0011278,3,15,3310
11279,0011279,15,1,510
11280,0011280,15,1,6
11281,0011281,15,1,510
11282,0011282,14,1,510
11283,0011283,13,2,36
11284,0011284,14,1,6
11285,0011285,14,1,510
11286,0011286,14,1,6
11287,0011287,14,1,6
11288,0011288,14,1,6
11289,0011289,13,1,198
11290,0011290,13,1,6
11291,0011291,11,1,510
11292,0011292,10,1,510
11293,0011293,10,1,510
11294,0011294,10,1,510
11295,0011295,8,1,510
11296,0011296,9,1,510
11297,0011297,9,1,510
11298,0011298,8,1,6
11299,0011299,7,1,510
11300,0011300,6,1,510
11301,0011301,6,1,510
11302,0011302,6,1,510
11303,0011303,5,1,510
11304,0011304,3,1,510
11305,0011305,2,1,510
11306,0011306,1,1,510
11307,0011307,1,1,510
11308,0011308,1,1,510
11309,0011309,0,1,510
11310,0011310,0,1,510
11311,0011311,0,1,510
11312,0011312,1,17,4428
11313,0011313,0,6,1040
11314,0011314,12,1,30
11315,0011315,0,2,516
11316,0011316,11,1,6
11317,0011317,0,10,1218
11318,0011318,5,12,2050
11319,0011319,8,10,1156
11320,0011320,10,2,976
11321,0011321,12,1,5
11322,0011322,12,1,6
11323,0011323,12,1,6
11324,0011324,2,7,66
11325,0011325,1,2,36
11326,0011326,1,4,117
11327,0011327,2,1,5
11328,0011328,12,1,6
11329,0011329,0,3,104
11330,0011330,8,5,1950
11331,0011331,1,21,3159
11332,0011332,1,32,11364
11333,0011333,0,5,1122
11334,0011334,12,1,6
11335,0011335,11,1,510
11336,0011336,12,3,1066
11337,0011337,11,1,510
11338,0011338,10,2,36
11339,0011339,6,4,1692
11340,0011340,4,1,6
11341,0011341,12,1,6
11342,0011342,8,3,18
11343,0011343,12,1,5
11344,0011344,12,1,6
11345,0011345,10,9,830
11346,0011346,5,1,6
11347,0011347,12,1,510
11348,0011348,12,1,510
11349,0011349,11,1,510
11350,0011350,11,1,510
11351,0011351,12,1,510
11352,0011352,12,1,510
11353,0011353,12,1,6
11354,0011354,9,1,6
11355,0011355,7,2,36
11356,0011356,1,2,36
11357,0011357,12,2,166
11358,0011358,9,9,419
11359,0011359,3,1,6
11360,0011360,12,1,6
11361,0011361,11,1,98
11362,0011362,11,1,6
11363,0011363,0,24,4222
11364,0011364,11,1,98
11365,0011365,11,1,510
11366,0011366,11,1,510
11367,0011367,11,1,510
11368,0011368,11,1,6
11369,0011369,11,1,510
11370,0011370,11,1,510
11371,0011371,11,1,510
11372,0011372,10,7,542
11373,0011373,7,1,510
11374,0011374,10,1,6
11375,0011375,0,21,5670
11376,0011376,9,2,98
11377,0011377,8,2,12
11378,0011378,10,1,510
11379,0011379,10,1,6
11380,0011380,4,2,12
11381,0011381,3,8,454
11382,0011382,9,5,208
11383,0011383,6,3,80
11384,0011384,8,1,6
11385,0011385,10,1,6
11386,0011386,10,1,6
11387,0011387,10,1,510
11388,0011388,10,1,510
11389,0011389,10,1,510
11390,0011390,9,2,36
11391,0011391,10,1,510
11392,0011392,10,1,510
11393,0011393,9,1,6
11394,0011394,9,1,6
11395,0011395,9,1,6
11396,0011396,8,1,30
11397,0011397,0,5,232
11398,0011398,9,1,6
11399,0011399,0,2,770
11400,0011400,8,1,6
11401,0011401,8,1,6
11402,0011402,7,1,98
11403,0011403,7,1,6
11404,0011404,0,2,36
11405,0011405,5,3,42
11406,0011406,8,1,510
11407,0011407,8,1,510
11408,0011408,8,1,6
11409,0011409,7,1,510
11410,0011410,7,1,30
11411,0011411,7,1,6
11412,0011412,7,2,36
11413,0011413,7,1,510
11414,0011414,7,1,510
11415,0011415,7,1,6
11416,0011416,7,1,6
11417,0011417,7,1,510
11418,0011418,7,1,6
11419,0011419,7,1,510
11420,0011420,7,1,510
11421,0011421,2,4,48
11422,0011422,6,1,6
11423,0011423,0,12,570
11424,0011424,3,3,42
11425,0011425,6,2,12
11426,0011426,6,1,510
11427,0011427,0,2,36
11428,0011428,6,1,6
11429,0011429,6,1,510
11430,0011430,5,1,510
11431,0011431,4,1,510
11432,0011432,4,1,510
11433,0011433,4,1,510
11434,0011434,4,1,510
11435,0011435,4,1,510
11436,0011436,3,1,510
11437,0011437,0,1,510
11438,0011438,0,1,510
11439,0011439,0,1,510
11440,0011440,5,1,6
11441,0011441,4,3,116
11442,0011442,5,2,166
11443,0011443,5,1,6
11444,0011444,5,1,6
11445,0011445,5,2,86
11446,0011446,4,1,30
11447,0011447,1,5,36
11448,0011448,5,1,510
11449,0011449,5,1,68
11450,0011450,5,2,31
11451,0011451,1,2,228
11452,0011452,2,3,42
11453,0011453,2,3,114
11454,0011454,3,4,1062
11455,0011455,5,1,6
11456,0011456,0,7,1370
11457,0011457,1,5,92
11458,0011458,5,1,6
11459,0011459,4,2,36
11460,0011460,3,1,6
11461,0011461,0,9,682
11462,0011462,4,1,6
11463,0011463,4,1,6
11464,0011464,2,2,36
11465,0011465,3,1,30
11466,0011466,1,8,595
11467,0011467,2,2,18
11468,0011468,1,1,198
11469,0011469,0,1,30
11470,0011470,25,1,6
11471,0011471,8,2,36
11472,0011472,0,11,85
11473,0011473,15,1,80
11474,0011474,12,1,6
11475,0011475,13,1,6
11476,0011476,3,1,6
11477,0011477,18,2,128
11478,0011478,60,2,12
11479,0011479,13,1,5
11480,0011480,18,1,510
11481,0011481,36,1,6
11482,0011482,60,2,12
11483,0011483,23,1,260
11484,0011484,35,1,6
11485,0011485,22,1,6
11486,0011486,22,2,770
11487,0011487,2,5,1034
11488,0011488,1,8,608
11489,0011489,14,7,1282
11490,0011490,2,1,510
11491,0011491,23,1,5
11492,0011492,40,1,328
11493,0011493,29,1,510
11494,0011494,1,1,30
11495,0011495,24,1,6
11496,0011496,2,4,116
11497,0011497,0,6,392
11498,0011498,0,4,72
11499,0011499,38,1,6
11500,0011500,1,1,6
11501,0011501,3,2,670
11502,0011502,8,1,510
11503,0011503,54,1,6
11504,0011504,1,46,276
11505,0011505,12,1,6
11506,0011506,50,1,6
11507,0011507,23,1,25
11508,0011508,60,2,12
11509,0011509,9,1,260
11510,0011510,15,5,1035
11511,0011511,0,2,36
11512,0011512,0,3,676
11513,0011513,0,2,770
11514,0011514,33,2,770
11515,0011515,19,1,510
11516,0011516,2,1,5
11517,0011517,5,2,516
11518,0011518,3,6,1090
11519,0011519,4,2,12
11520,0011520,14,4,875
11521,0011521,28,2,30
11522,0011522,18,2,770
11523,0011523,8,1,6
11524,0011524,60,2,12
11525,0011525,2,2,770
11526,0011526,10,1,510
11527,0011527,2,2,770
11528,0011528,10,1,510
11529,0011529,12,1,510
11530,0011530,12,1,510
11531,0011531,13,1,510
11532,0011532,13,1,510
11533,0011533,18,1,510
11534,0011534,14,1,510
11535,0011535,14,1,510
11536,0011536,16,1,510
11537,0011537,54,1,648
11538,0011538,24,1,510
11539,0011539,24,1,510
11540,0011540,24,1,510
11541,0011541,24,1,510
11542,0011542,25,1,510
11543,0011543,25,1,510
11544,0011544,25,1,510
11545,0011545,29,1,510
11546,0011546,44,1,648
11547,0011547,44,1,648
11548,0011548,47,1,648
11549,0011549,50,1,648
11550,0011550,50,1,648
11551,0011551,50,1,648
11552,0011552,47,1,648
11553,0011553,53,1,648
11554,0011554,53,1,648
11555,0011555,54,1,648
11556,0011556,0,1,510
11557,0011557,48,1,648
11558,0011558,38,1,510
11559,0011559,34,1,510
11560,0011560,34,1,510
11561,0011561,40,1,510
11562,0011562,38,1,510
11563,0011563,0,3,676
11564,0011564,43,1,6
11565,0011565,11,10,2278
11566,0011566,48,1,6
11567,0011567,18,1,510
11568,0011568,14,10,5852
11569,0011569,12,3,930
11570,0011570,6,1,510
11571,0011571,2,2,36
11572,0011572,5,3,532
11573,0011573,0,4,24
11574,0011574,0,22,3364
11575,0011575,14,2,12
11576,0011576,6,11,1308
11577,0011577,1,2,770
11578,0011578,16,1,30
11579,0011579,2,2,770
11580,0011580,44,1,648
11581,0011581,44,1,648
11582,0011582,31,1,510
11583,0011583,50,1,648
11584,0011584,50,1,648
11585,0011585,50,1,648
11586,0011586,53,1,648
11587,0011587,14,1,510
11588,0011588,53,1,648
11589,0011589,2,2,770
11590,0011590,10,1,510
11591,0011591,30,1,510
11592,0011592,20,5,1202
11593,0011593,3,9,218
11594,0011594,13,1,6
11595,0011595,11,5,27
11596,0011596,12,1,260
11597,0011597,26,1,6
11598,0011598,0,2,36
11599,0011599,2,5,1234
11600,0011600,7,8,2046
11601,0011601,4,3,134
11602,0011602,26,1,510
11603,0011603,20,1,510
11604,0011604,19,1,510
11605,0011605,26,1,510
11606,0011606,19,1,510
11607,0011607,13,1,510
11608,0011608,15,1,510
11609,0011609,2,1,510
11610,0011610,8,1,510
11611,0011611,0,39,402
11612,0011612,50,1,648
11613,0011613,56,1,648
11614,0011614,48,1,648
11615,0011615,54,1,648
